en-US	de	es-ES	es-MX
Gain peace of mind knowing your investment is protected. Logitech Select includes product replacement for all products in a Select-enabled for the duration of your plan. Next-business-day expedited delivery of replacements or even direct hot swaps through onsite spares minimizes downtime and keeps your business running smoothly in the event of equipment failure.	Haben Sie die Gewissheit, dass Ihre Investition geschützt ist. Logitech Select umfasst den Produktaustausch für alle Produkte mit Select-Unterstützung für die Dauer Ihres Abonnements. Ersatzteilversorgung am nächsten Werktag oder sogar ein direkter Austausch im laufenden Betrieb durch Ersatzteilversorgung vor Ort minimiert Ausfallzeiten und sorgt für einen reibungslosen Betrieb im Falle eines Geräteausfalls.	Disfrute de la tranquilidad de saber que su inversión está protegida. Logitech Select incluye la sustitución de productos para todos los productos en un plan con Select mientras su plan esté en vigor. La entrega urgente de piezas de repuesto al siguiente día laborable o incluso el intercambio directo a través de repuestos in situ minimiza el tiempo de inactividad y mantiene su negocio en funcionamiento sin problemas en caso de fallo del equipo.	Ten la tranquilidad de saber que tu inversión está protegida. Logitech Select incluye el reemplazo de productos para todos los productos habilitados para Select durante la duración de tu plan. La entrega urgente de repuestos al siguiente día hábil o incluso el intercambio directo mediante repuestos en el sitio minimiza el tiempo de inactividad y mantiene tu negocio funcionando sin problemas en caso de fallas en el equipo.
Resolve issues before they impact your business with powerful software	Mit leistungsstarker Software können Sie Probleme beheben, bevor sie sich auf Ihr Unternehmen auswirken	Resuelva los problemas antes de que afecten a su empresa con un potente software.	Resuelve problemas antes de que afecten a tu empresa con un software eficaz
Leverage remote manageablity and proactive alerts through Logitech Sync to reduce the time and effort needed to set up and manage devices.  Real-time alerts directly into your existing IT-workflows via Sync’s ServiceNow integration enables you to resolve issues before they impact your busines, and with Sync Remote UI Access, you can interact with devices just as if you were in the room.	Nutzen Sie die Fernverwaltungsfunktionen und proaktive Warnmeldungen über Logitech Sync, um den Zeit- und Arbeitsaufwand für die Einrichtung und Verwaltung von Geräten zu reduzieren.   Die ServiceNow-Integration von Sync sendet Ihnen Echtzeit-Benachrichtigungen direkt in Ihre bestehenden IT-Workflows und ermöglicht es Ihnen, Probleme zu beheben, bevor sie sich auf Ihr Geschäft auswirken. Mit dem Fernzugriff auf die Benutzeroberfläche von Sync können Sie mit Geräten interagieren, als wären Sie vor Ort.	Aproveche la administración remota y las alertas proactivas a través de Logitech Sync para reducir el tiempo y el esfuerzo necesarios para configurar y administrar dispositivos.   Las alertas en tiempo real que se muestran directamente en sus flujos de trabajo de TI existentes a través de la integración de ServiceNow de Sync le permiten resolver problemas antes de que afecten a su negocio, y con el acceso remoto a la IU de Sync, puede interactuar con los dispositivos como si estuviera en la sala.	Aprovecha la administración remota y las alertas proactivas con Logitech Sync para reducir el tiempo y el esfuerzo necesarios para configurar y administrar dispositivos.   Las alertas en tiempo real directamente en tus flujos de trabajo de TI existentes mediante la integración de ServiceNow de Sync te permiten resolver problemas antes de que afecten a tu negocio, y con el acceso remoto a la interfaz de usuario de Sync, puedes interactuar con los dispositivos como si estuvieras en la sala.
Up to 5 years of total warranty	Bis zu 5 Jahre Gesamtgarantie	Hasta 5 años de garantía total	Hasta 5 años de garantía total
Add a one-year or three-year extension to the original Logitech manufacturer’s two-year warranty for additional coverage.	Verlängern Sie die zweijährige Originalgarantie des Herstellers Logitech um ein oder drei Jahre, um zusätzlichen Schutz zu erhalten.	Si desea cobertura adicional, añada una ampliación de uno o tres años a la garantía original de dos años del fabricante de Logitech.	Agrega una extensión de uno o tres años a la garantía de dos años del fabricante original de Logitech
			
Contact sales	Kontakt	Contactar con ventas	Contactar ventas
Back	Zurück	Atrás	Atrás
Next	Weiter	Siguiente	Siguiente
Loading Your Room	Ihr Raum wird geladen	Cargando Su sala	Cargando su sala
Choose Room Size	Raumgröße auswählen	Elegir tamaño de sala	Elegir tamaño de la sala
You Selected	Sie haben ausgewählt	Ha seleccionado	Ha seleccionado
Loading Yor Player	Ihr Player wird geladen	Cargando Su reproductor	Cargando su reproductor
Conference Camera	Konferenzkamera	Cámara de conferencias	Cámara de conferencia
Meeting Controller	Meeting-Controller	Controlador de reuniones	Controlador de reuniones
Additional Add-Ons	Zusätzliche Erweiterungen	Complementos adicionales	Complementos adicionales
Software and Services	Software und Dienste	Software y servicios	Software y servicios
Finish	Fertig stellen	Terminar	Finalizar
Choose Platform	Plattform auswählen	Elegir plataforma	Elegir plataforma
Not quite what you’re looking for?	Nicht das, was Sie suchen?	¿No es exactamente lo que busca?	¿No es exactamente lo que busca?
Deployment Type	Bereitstellungstyp	Tipo de implementación	Tipo de implementación
Audio Extensions & Accessories	Audioerweiterungen & Zubehör	Extensiones de audio y accesorios	Extensiones de audio y accesorios
This is the final product step! Ready to lock in your selections?	Dies ist der letzte Produktschritt!	¡Este es el paso final del producto!	¡Este es el paso final del producto!
Yes, Let's Proceed	Sind Sie bereit, Ihre Auswahl zu übernehmen?	¿Listo para confirmar sus selecciones?	¿Listo para confirmar sus selecciones?
By supplying my contact information, I authorize Logitech to contact me with personalized communications about Logitech's products and services, which per Logitech's Privacy Policy I may opt-out of at any time.	Mit der Angabe meiner Kontaktinformationen ermächtige ich Logitech, mich mit personalisierten Mitteilungen zu den Produkten und Dienstleistungen von Logitech zu kontaktieren, die ich gemäß der Datenschutzrichtlinie von Logitech jederzeit abbestellen kann.	Al proporcionar mi información de contacto, autorizo a Logitech a ponerse en contacto conmigo con comunicaciones personalizadas sobre los productos y servicios de Logitech, las cuales, según la Política de privacidad de Logitech, puedo cancelar en cualquier momento.	Al proporcionar mi información de contacto, autorizo a Logitech a ponerse en contacto conmigo con comunicaciones personalizadas sobre los productos y servicios de Logitech, las cuales, de acuerdo con la Política de privacidad de Logitech, puedo cancelar en cualquier momento.
This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.	Diese Website ist durch reCAPTCHA geschützt und es gelten die Datenschutzbestimmungen und Nutzungsbedingungen von Google.	Este sitio está protegido por reCAPTCHA y se aplican la Política de privacidad y las Condiciones del servicio de Google.	Este sitio está protegido por reCAPTCHA y se aplican la Política de privacidad y los Términos de servicio de Google.
Copy Your Custom URL	Kopieren Sie Ihre benutzerdefinierte URL	Copiar URL personalizada	Copiar URL personalizada
Request Consultation	Beratung anfordern	Solicitar consulta	Solicitar consulta
Download Room Guide (All)	Raum-Guide herunterladen (Alle)	Descargar guía de sala (todas)	Descargar guía de la sala (todas)
Share Your Project	Ihr Projekt teilen	Compartir su proyecto	Compartir su proyecto
View Your Room	Ihren Raum anzeigen	Ver su sala	Ver su sala
Download Room Guide	Raum-Guide herunterladen	Descargar guía de sala	Descargar guía de la sala
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Die Konfigurationen dienen nur zu Testzwecken. Raum-Guides und die aufgeführten Preise basieren auf der unverbindlichen Preisempfehlung (UVP) vor Ort für die Produkte und stellen keine formellen Angebote dar. Die Preise können je nach Standort, Vertriebsweg oder Händler variieren. Bitte fordern Sie eine Beratung an, um weitere Informationen und die nächsten Schritte zu erhalten.	Las configuraciones son solo para fines exploratorios. Las guías de sala y los precios enumerados se basan en el MSRP local de los productos y no son cotizaciones formales. Los precios pueden variar según la ubicación, el canal o el revendedor. Solicite una consulta para obtener más información y próximos pasos.	Las configuraciones son solo para fines exploratorios. Las guías de sala y los precios listados se basan en el MSRP local de los productos y no son cotizaciones formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite una consulta para obtener más información y próximos pasos.
Room name	Raumname	Nombre de la sala	Nombre de la sala
Product name	Produktname	Nombre del producto	Nombre del producto
Product category	Produktkategorie	Categoría del producto	Categoría del producto
Product description	Produktbeschreibung	Descripción del producto	Descripción del producto
Product color	Produktfarbe	Color del producto	Color del producto
Regionally appropriate part number	Regional passende Teilenummer	Número de pieza regionalmente apropiado	Número de parte regionalmente apropiado
Regionally appropriate MSRP	Regional angemessene UVP	Precio de venta sugerido regionalmente	Precio de venta sugerido regionalmente
Total quantity	Gesamtmenge	Cantidad total	Cantidad total
Total estimated cost	Geschätzte Gesamtkosten	Coste total estimado	Costo total estimado
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
You will have to re-select other products if you change your conference camera.	Sie müssen andere Produkte erneut auswählen, wenn Sie Ihre Konferenzkamera ändern.	Tendrás que volver a seleccionar otros productos si cambias tu cámara de conferencias.	Tendrás que volver a seleccionar otros productos si cambias tu cámara de conferencias.
			
Close	Schließen	Cerrar	Cerrar
			
Rally Bar	Rally Bar	Rally Bar	Rally Bar
All-in-one video bar for medium to large rooms	All-in-one-Videobar für mittelgroße bis große Räume	Barra de vídeo todo en uno para salas medianas y grandes	Barra de video todo-en-uno para salas medianas a grandes
The premier video bar for medium to large meeting rooms. Discover remarkably simple, all-in-one video conferencing with built-in AI technology, brilliant optics, and powerful audio, with Rally Bar.	Die führende Videobar für mittelgroße bis große Konferenzräume. Erleben Sie mit der Rally Bar bemerkenswert einfache All-in-One-Videokonferenzen mit integrierter KI-Technologie, brillanter Optik und leistungsstarkem Audio.	La barra de vídeo de gama alta para salas de reuniones medianas y grandes. Descubra con Rally Bar las videoconferencias todo en uno extraordinariamente sencillas con tecnología de inteligencia artificial integrada, excelentes componentes ópticos y audio potente.	La barra de video de alta gama para salas de reuniones medianas y grandes. Descubre las videoconferencias todo-en-uno extremadamente sencillas con tecnología de inteligencia artificial integrada, componentes ópticos brillantes y un audio potente, con Rally Bar.
Graphite White	Grafit  Weiß	Grafito  Blanco	Grafito  Blanco
			
			
ALL-IN-ONE VIDEO BAR FOR MEDIUM AND LARGE ROOMS	ALL-IN-ONE-VIDEOBAR FÜR MITTELGROSSE UND GROSSE RÄUME	BARRA DE VÍDEO TODO EN UNO PARA SALAS MEDIANAS Y GRANDES	BARRA DE VIDEO TODO-EN-UNO PARA SALAS MEDIANAS Y GRANDES
Discover a remarkably simple all-in-one video conferencing setup with brilliant optics, AI-based audio, remote management with Logitech Sync, and more.	Erleben Sie ein bemerkenswert einfaches All-in-One-Videokonferenzsystem mit brillanter Optik, KI-basiertem Audio, Fernverwaltung mit Logitech Sync und vielem mehr.	Descubra una configuración de videoconferencia todo en uno extraordinariamente sencilla con componentes ópticos brillantes, audio basado en IA, gestión remota con Logitech Sync y mucho más.	Descubre una configuración de videoconferencia todo-en-uno extraordinariamente simple con componentes ópticos brillantes, audio basado en inteligencia artificial, administración remota con Logitech Sync y más.
			
			
			
ENSURE EVERYONE IS SEEN AND HEARD	STELLEN SIE SICHER, DASS ALLE GESEHEN UND GEHÖRT WERDEN	ASEGÚRESE DE QUE SE VEA Y SE OIGA A TODOS	ASEGÚRATE DE QUE TODOS SEAN VISTOS Y ESCUCHADOS
AI video intelligence, advanced sound pickup, noise suppression, and continuous software improvements provide a clear and natural meeting experience for remote workers.	KI-Videointelligenz, fortschrittliche Tonaufnahme, Geräuschunterdrückung und kontinuierliche Software-Optimierungen garantieren eine klare und natürliche Meeting-Erfahrung für Remote-Mitarbeiter.	La IA de vídeo, la captación avanzada del sonido, la cancelación de ruido y las mejoras continuas de software proporcionan una experiencia de reunión clara y natural a los teletrabajadores.	La inteligencia de video con IA, la captación de sonido avanzada, la cancelación de ruido y las mejoras continuas del software brindan una experiencia de reunión clara y natural para los trabajadores remotos.
			
EXTEND THE CONVERSATION	ERWEITERN SIE DEN GESPRÄCHSBEREICH	EXPANDA LA CONVERSACIÓN	AMPLÍA EL ALCANCE DE LA CONVERSACIÓN
Add a Sight tabletop companion camera or Rally Mic Pods to extend the audio pick up range and provide convenient access to mute controls.	Fügen Sie eine Sight Companion-Tischkamera oder Rally Mic Pods hinzu, um den Audio-Erfassungsbereich zu erhöhen und bequemen Zugang zu den Stummschaltungsfunktionen zu bieten.	Añada una cámara complementaria de sobremesa Sight o bases de micrófono Rally para ampliar el radio de captación de audio y proporcionar un acceso cómodo a los controles de silencio.	Agrega una cámara complementaria de mesa Sight o micrófonos Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.
			
SIMPLE DEPLOYMENT	EINFACHE BEREITSTELLUNG	IMPLEMENTACIÓN SENCILLA	IMPLEMENTACIÓN SENCILLA
Designed to deliver video meetings with ease, Rally Bar is quick to set up, simple to manage, and easy to integrate with meeting controllers such as Tap IP.	Rally Bar wurde für die einfache Durchführung von Videokonferenzen entwickelt und lässt sich schnell einrichten, einfach verwalten und in Meeting-Controller wie Tap IP integrieren.	Diseñada para celebrar reuniones de vídeo con facilidad, Rally Bar es rápida de configurar, fácil de gestionar y fácil de integrar con controladores de reunión como Tap IP.	Diseñada para ofrecer reuniones por video con facilidad, Rally Bar es rápido de configurar, fácil de administrar y fácil de integrar con controladores para reuniones como Tap IP.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH NEXT LIFE PLASTICS	HERGESTELLT MIT NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS
The plastic parts in the graphite version of Rally Bar include 40% certified post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile der Variante Grafit von Rally Bar enthalten 40 % zertifizierten recycelten Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de la versión grafito de Rally Bar incluyen un 40 % de plástico reciclado posconsumo con certificación. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de la versión en grafito de Rally Bar incluyen un 40% de plástico reciclado posconsumo certificado. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
Rally Bar Mini	Rally Bar Mini	Rally Bar Mini	Rally Bar Mini
All-in-one video bar for small to medium rooms	All-in-one-Videobar für kleine bis mittelgroße Räume	Barra de vídeo todo en uno para salas pequeñas y medianas	Barra de video todo-en-uno para salas pequeñas a medianas
An all-in-one video bar for small to medium meeting rooms. Discover remarkably simple, all-in-one video conferencing with built-in AI technology, brilliant optics, and powerful audio.	All-in-one-Videobar für kleine bis mittelgroße Konferenzräume. Erleben Sie bemerkenswert einfache All-in-one-Videokonferenzen mit integrierter KI-Technologie, brillanter Optik und leistungsstarkem Sound.	Una barra de vídeo todo en uno para salas de reuniones pequeñas y medianas. Descubra las videoconferencias todo en uno extraordinariamente sencillas con tecnología de inteligencia artificial integrada, excelentes componentes ópticos y audio potente.	Barra de video todo-en-uno para salas de reuniones pequeñas y medianas Descubre videoconferencias todo-en-uno extraordinariamente sencillas con tecnología de inteligencia artificial integrada, componentes ópticos brillantes y audio potente.
Graphite White	Grafit  Weiß	Grafito  Blanco	Grafito  Blanco
			
			
ALL-IN-ONE VIDEO BAR FOR SMALL AND MEDIUM ROOMS	ALL-IN-ONE-VIDEOBAR FÜR KLEINE BIS MITTELGROSSE RÄUME	BARRA DE VÍDEO TODO EN UNO PARA SALAS PEQUEÑAS Y MEDIANAS	BARRA DE VIDEO TODO-EN-UNO PARA SALAS PEQUEÑAS Y MEDIANAS
Discover an exceptionally straightforward video conferencing solution featuring outstanding optics, AI-driven audio enhancements, seamless remote management through Logitech Sync, and additional advanced features.	Erleben Sie eine außergewöhnlich unkomplizierte Videokonferenzlösung mit hervorragender Optik, KI-gesteuerten Audioverbesserungen, nahtloser Fernverwaltung durch Logitech Sync und weiteren fortschrittlichen Funktionen.	Descubra una solución de videoconferencia excepcionalmente sencilla con componentes ópticos excepcionales, mejoras de audio determinadas por IA, gestión remota fluida a través de Logitech Sync y funciones avanzadas adicionales.	Descubre una solución para videoconferencias excepcionalmente sencilla con componentes ópticos excepcionales, mejoras de audio basadas en inteligencia artificial, administración remota fluida a través de Logitech Sync y funciones avanzadas adicionales.
			
			
			
ENSURE EVERYONE IS SEEN AND HEARD	STELLEN SIE SICHER, DASS ALLE GESEHEN UND GEHÖRT WERDEN	ASEGÚRESE DE QUE SE VEA Y SE OIGA A TODOS	ASEGÚRATE DE QUE TODOS SEAN VISTOS Y ESCUCHADOS
AI video intelligence, advanced sound pickup, noise suppression, and continuous software improvements provide a clear and natural meeting experience for remote workers.	KI-Videointelligenz, fortschrittliche Tonaufnahme, Geräuschunterdrückung und kontinuierliche Software-Optimierungen garantieren eine klare und natürliche Meeting-Erfahrung für Remote-Mitarbeiter.	La IA de vídeo, la captación avanzada del sonido, la cancelación de ruido y las mejoras continuas de software proporcionan una experiencia de reunión clara y natural a los teletrabajadores.	La inteligencia de video con IA, la captación de sonido avanzada, la cancelación de ruido y las mejoras continuas del software brindan una experiencia de reunión clara y natural para los trabajadores remotos.
			
EXTEND THE CONVERSATION	ERWEITERN SIE DEN GESPRÄCHSBEREICH	EXPANDA LA CONVERSACIÓN	AMPLÍA EL ALCANCE DE LA CONVERSACIÓN
Add up to three Rally Mic Pods to extend the audio pick up range and provide convenient access to mute controls.	Fügen Sie bis zu drei Rally Mic Pods hinzu, um den Audio-Erfassungsbereich zu erhöhen und bequemen Zugang zu den Stummschaltungsfunktionen zu bieten.	Añada hasta tres bases de micrófono Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.	Agrega hasta tres micrófonos Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.
			
SIMPLE DEPLOYMENT	EINFACHE BEREITSTELLUNG	IMPLEMENTACIÓN SENCILLA	IMPLEMENTACIÓN SENCILLA
Designed to deliver video meetings with ease, Rally Bar is quick to set up, simple to manage, and easy to integrate with meeting controllers such as Tap IP.	Rally Bar wurde für die einfache Durchführung von Videokonferenzen entwickelt und lässt sich schnell einrichten, einfach verwalten und in Meeting-Controller wie Tap IP integrieren.	Diseñada para celebrar reuniones de vídeo con facilidad, Rally Bar es rápida de configurar, fácil de gestionar y fácil de integrar con controladores de reunión como Tap IP.	Diseñada para ofrecer reuniones por video con facilidad, Rally Bar es rápido de configurar, fácil de administrar y fácil de integrar con controladores para reuniones como Tap IP.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH NEXT LIFE PLASTICS	HERGESTELLT MIT NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS
The plastic parts in the Graphite version of Rally Bar Mini include 36% certified post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile der Variante Grafit von Rally Bar Mini enthalten 36 % zertifizierten recycelten Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de la versión en grafito de Rally Bar Mini incluyen un 36 % de plástico reciclado posconsumo con certificación. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de la versión en grafito de Rally Bar Mini incluyen un 36% de plástico reciclado posconsumo certificado. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
Rally Bar Huddle	Rally Bar Huddle	Rally Bar Huddle	Rally Bar Huddle
All-in-one video bar for huddle and small rooms.	All-in-one-Videobar für Huddle- und kleine Räume.	Barra de vídeo todo en uno para espacios reducidos y salas pequeñas.	Barra de video todo-en-uno para reuniones y salas pequeñas
Featuring a sleek design and robust technology - Rally Bar Huddle is a straightforward and powerful solution for small spaces.	Rally Bar Huddle ist eine unkomplizierte und leistungsstarke Lösung für kleine Räume, die sich durch elegantes Design und zuverlässige Technologie auszeichnet.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.	Con un diseño elegante y tecnología sólida, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.
			
			
			
ALLURINGLY SIMPLE	VERLOCKEND EINFACH	SIMPLICIDAD ATRACTIVA	CAUTIVADORAMENTE SENCILLO
Featuring a sleek design and robust technology - Rally Bar Huddle is a straightforward and powerful solution for small spaces.	Rally Bar Huddle ist eine unkomplizierte und leistungsstarke Lösung für kleine Räume, die sich durch ihr elegantes Design und ihre zuverlässige Technologie auszeichnet.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.
			
			
			
ENABLE EQUITABLE MEETINGS	GLEICHBERECHTIGTE MEETINGS ERMÖGLICHEN	DÉ CABIDA A REUNIONES EQUITATIVAS	PERMITE REUNIONES EQUITATIVAS
Ensure everyone can be seen and heard clearly during hybrid meetings. AI video intelligence, advanced sound pickup, noise suppression, and ongoing software improvements provide a clear and natural meeting experience for remote workers.	Stellen Sie sicher, dass bei hybriden Meetings jeder deutlich gesehen und gehört werden kann. KI-Videointelligenz, fortschrittliche Tonaufnahme, Geräuschunterdrückung und kontinuierliche Software-Optimierungen garantieren eine klare und natürliche Meeting-Erfahrung für Remote-Mitarbeiter.	Asegúrese de que a todos se les vea y escuche con claridad durante las reuniones híbridas. La IA de vídeo, la captación avanzada del sonido, la cancelación de ruido y las mejoras continuas de software proporcionan una experiencia de reunión clara y natural a los teletrabajadores.	Asegúrate de que todos puedan verse y escucharse con claridad durante las reuniones híbridas. La inteligencia de video con IA, la captación de sonido avanzada, la cancelación de ruido y las mejoras continuas del software brindan claridad y naturalidad a la experiencia de reunión para los trabajadores remotos.
			
3 WAYS TO DEPLOY	3 MÖGLICHKEITEN FÜR DIE BEREITSTELLUNG	3 MÉTODOS DE IMPLEMENTACIÓN	3 FORMAS DE IMPLEMENTAR
Use Rally Bar Huddle as a meeting room appliance, in USB mode connected to a meeting room PC, or connect via laptop.	Rally Bar Huddle lässt sich auf drei Arten verwenden: als Konferenzraum-Appliance, im USB-Modus an einen Konferenzraum-PC angeschlossen oder über eine Verbindung mit einem Notebook.	Use Rally Bar Huddle como appliance de sala de reunión o en modo USB conectado a un equipo de la sala de reunión. También puede conectarlo a través de un portátil.	Además, puedes usar Rally Bar Huddle como un dispositivo de sala de reunión, en modo USB conectado a una PC de la sala de reunión o conéctalo a través de una laptop.
			
SET UP IN MINUTES	EINRICHTUNG IN MINUTEN	CONFIGURACIÓN EN MINUTOS	CONFIGURA EN MINUTOS
Designed to deliver video meetings with ease, Rally Bar Huddle is quick to set up, simple to manage, and easy to integrate with Tap IP through CollabOS. Plus, use the included Multi Mount to mount Rally Bar Huddle one of three ways; on a wall, table, or above a display.	Rally Bar Huddle wurde für die einfache Durchführung von Videobesprechungen entwickelt und lässt sich schnell einrichten, einfach verwalten und über CollabOS problemlos in Tap IP integrieren. Die mitgelieferte Mehrfachhalterung kann verwendet werden, um Rally Bar Huddle auf drei verschiedene Arten zu montieren; an der Wand, auf dem Tisch oder über dem Bildschirm.	Diseñado para ofrecer reuniones de vídeo con facilidad, Rally Bar Huddle es rápido de configurar, fácil de administrar y fácil de integrar con Tap IP a través de CollabOS. Además, con el soporte múltiple incluido podrá montar Rally Bar Huddle de una de las tres maneras posibles: en la pared, sobre la mesa o encima de la pantalla.	Rally Bar Huddle está diseñado para ofrecer reuniones por video sencillas, se puede configurar rápidamente y es fácil de administrar y de integrar con Tap IP a través de CollabOS. Además, puedes usar el soporte múltiple incluido para fijar Rally Bar Huddle de tres maneras diferentes: en la pared, sobre el escritorio o encima de la pantalla.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH RECYCLED PLASTIC	MIT RECYCELTEM KUNSTSTOFF	FABRICADO CON PLÁSTICO RECICLADO	HECHO CON PLÁSTICO RECICLADO
