en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
																			
																			
																			
																			
LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	ロジクール SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	罗技 SC100 AI 白板摄像头	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE
Whiteboard camera for video conferencing rooms	Whiteboard-Kamera für Videokonferenzräume	Cámara para pizarra para salas de videoconferencia	Cámara para pizarra de salas de videoconferencia	Caméra pour tableau blanc pour salles de visioconférence	Caméra pour tableau blanc pour salles de visioconférence	Caméra pour tableau blanc pour salles de visioconférence	Caméra pour tableau blanc pour salles de visioconférence	Videocamera per lavagne digitali in sale di videoconferenza	Videocamera per lavagne digitali in sale di videoconferenza	ビデオ会議室用のホワイトボード カメラ	Whiteboardcamera voor videovergaderruimtes	Whiteboardcamera voor videovergaderruimtes	Câmera de quadro branco para salas de videoconferência	专为视频会议室打造的白板摄像头	Whiteboard camera for video conferencing rooms	Whiteboard camera for video conferencing rooms	Whiteboard camera for video conferencing rooms	Whiteboard camera for video conferencing rooms	Whiteboard camera for video conferencing rooms
Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Teilen Sie Whiteboards mühelos in Videobesprechungen mit Logitech Scribe, einer KI-gesteuerten Whiteboard-Kamera für Microsoft Teams Rooms, Zoom Rooms, Google Meet und andere führende Videokonferenzdienste.	Comparta fácilmente pizarras en reuniones de vídeo con Logitech Scribe, una cámara para pizarra con tecnología de inteligencia artificial para Microsoft Teams Rooms, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.	Comparte fácilmente pizarras en reuniones por video con Logitech Scribe, una cámara para pizarra con tecnología de IA para salas de Microsoft Teams, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.	Partagez facilement des tableaux blancs lors de réunions vidéo grâce à Logitech Scribe, une caméra pour tableau blanc enrichie par l’IA et compatible avec Microsoft Teams Rooms, Zoom Rooms, Google Meet, ainsi qu’avec d’autres services de visioconférence de premier plan.	Partagez facilement des tableaux blancs lors de réunions vidéo grâce à Logitech Scribe, une caméra pour tableau blanc enrichie par l’IA et compatible avec Microsoft Teams Rooms, Zoom Rooms, Google Meet, ainsi qu’avec d’autres services de visioconférence de premier plan.	Partagez facilement des tableaux blancs lors de réunions vidéo grâce à Logitech Scribe, une caméra pour tableau blanc enrichie par l’IA et compatible avec Microsoft Teams Rooms, Zoom Rooms, Google Meet, ainsi qu’avec d’autres services de visioconférence de premier plan.	Partagez facilement des tableaux blancs lors de réunions vidéo grâce à Logitech Scribe, une caméra pour tableau blanc enrichie par l’IA et compatible avec Microsoft Teams Rooms, Zoom Rooms, Google Meet, ainsi qu’avec d’autres services de visioconférence de premier plan.	Condividi la lavagna digitale con la massima semplicità nei video meeting con Logitech Scribe, una videocamera apposita, supportata da intelligenza artificiale, per Microsoft Teams Rooms, Zoom Rooms, Google Meet e gli altri principali servizi per videoconferenze.	Condividi la lavagna digitale con la massima semplicità nei video meeting con Logitech Scribe, una videocamera apposita, supportata da intelligenza artificiale, per Microsoft Teams Rooms, Zoom Rooms, Google Meet e gli altri principali servizi per videoconferenze.	ロジクールScribeは、AI搭載のホワイトボード カメラで、板面の内容をビデオ会議で簡単に共有できます。Microsoft Teams RoomsやZoom Rooms、Google Meetなどの主要なビデオ会議サービスに対応しています。	Deel moeiteloos whiteboards in videovergaderingen met Logitech Scribe, een whiteboardcamera ondersteund door AI voor Microsoft Teams Rooms, Zoom Rooms, Google Meet en andere populaire aanbieders van videovergaderen.	Deel moeiteloos whiteboards in videovergaderingen met Logitech Scribe, een whiteboardcamera ondersteund door AI voor Microsoft Teams Rooms, Zoom Rooms, Google Meet en andere populaire aanbieders van videovergaderen.	Compartilhe facilmente quadros brancos em reuniões por vídeo com a Logitech Scribe, a câmera de quadro branco com tecnologia de inteligência artificial para o Microsoft Teams Rooms, o Zoom Rooms, o Google Meet e outros serviços para videoconferência líderes de mercado.	罗技 SC100 AI 白板摄像头是一款由 AI 驱动的白板摄像头，可用于 Microsoft Teams Rooms、Zoom Rooms、Google Meet 和其他领先视频会议服务，让您可轻松将白板内容共享到视频会议中。	Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.
White	Weiß	Blanco	Blanco	Blanc	Blanc	Blanc	Blanc	Bianco	Bianco	ホワイト	White	White	Branco	白色	White	White	White	White	White
																			
																			
PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFEKTE SICHT, SOWOHL REMOTE ALS AUCH IM RAUM	VISTAS PERFECTAS A DISTANCIA O EN UNA SALA	VISTAS PERFECTAS, REMOTAS O EN LA SALA	DES VUES PARFAITES, À DISTANCE OU SUR PLACE	DES VUES PARFAITES, À DISTANCE OU SUR PLACE	DES VUES PARFAITES, À DISTANCE OU SUR PLACE	DES VUES PARFAITES, À DISTANCE OU SUR PLACE	VISUALIZZAZIONE PERFETTA, IN SALA E A DISTANZA	VISUALIZZAZIONE PERFETTA, IN SALA E A DISTANZA	リモートでも会議室でも完璧に表示	PERFECT ZICHT, OP AFSTAND OF IN DE RUIMTE	PERFECT ZICHT, OP AFSTAND OF IN DE RUIMTE	VISUALIZAÇÃO PERFEITA, SEJA REMOTO OU PRESENCIAL	远程和现场与会者都可获得理想视野	PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFECT VIEWS, REMOTE OR IN THE ROOM
With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	Dank eingebauter KI und eines speziell gestalteten Objektivs sendet Scribe Whiteboard-Inhalte mit hervorragender Klarheit in Videobesprechungen. Jetzt können auch Remote-Teilnehmer optimal mitarbeiten.	Con tecnología de IA integrada y una lente personalizada, Scribe transmite el contenido de la pizarra en reuniones de vídeo con una nitidez excepcional. Ahora, incluso los participantes remotos pueden ocupar el mejor asiento en la mesa.	Con tecnología de IA integrada y una lente especial, Scribe transmite el contenido de la pizarra en reuniones por video con una nitidez excepcional. Ahora, incluso los participantes remotos pueden tener el mejor lugar en la mesa.	Avec l’IA intégrée et son objectif personnalisé, Scribe retransmet le contenu des tableaux blancs en vidéo, avec une clarté exceptionnelle. Désormais, même les participants à distance participent activement à la réunion.	Avec l’IA intégrée et son objectif personnalisé, Scribe retransmet le contenu des tableaux blancs en vidéo, avec une clarté exceptionnelle. Désormais, même les participants à distance participent activement à la réunion.	Avec l’IA intégrée et son objectif personnalisé, Scribe retransmet le contenu des tableaux blancs en vidéo, avec une clarté exceptionnelle. Désormais, même les participants à distance participent activement à la réunion.	Avec l’IA intégrée et son objectif personnalisé, Scribe retransmet le contenu des tableaux blancs en vidéo, avec une clarté exceptionnelle. Désormais, même les participants à distance participent activement à la réunion.	Con l’intelligenza artificiale integrata e un obiettivo personalizzato, Scribe trasmette i contenuti sulla lavagna nei video meeting con straordinaria chiarezza. Ora anche i partecipanti a distanza possono vivere al meglio l’esperienza della riunione.	Con l’intelligenza artificiale integrata e un obiettivo personalizzato, Scribe trasmette i contenuti sulla lavagna nei video meeting con straordinaria chiarezza. Ora anche i partecipanti a distanza possono vivere al meglio l’esperienza della riunione.	内蔵AIとカスタムレンズを搭載したScribeは、ホワイトボードの内容をビデオ会議に抜群の見やすさでブロードキャストします。リモートからの参加者でも特等席に座れるようになりました。	Door ingebouwde AI en een speciale lens kan Scribe de whiteboardcontent met uitstekende helderheid delen in videovergaderingen. Nu hebben zelfs deelnemers op afstand uitstekend zicht.	Door ingebouwde AI en een speciale lens kan Scribe de whiteboardcontent met uitstekende helderheid delen in videovergaderingen. Nu hebben zelfs deelnemers op afstand uitstekend zicht.	Com IA integrada e uma lente personalizada, a Scribe transmite o conteúdo do quadro branco para salas de reunião de vídeo com clareza excepcional. Agora, até mesmo os participantes remotos podem estar no melhor lugar da mesa.	借助内置的 AI 和定制镜头，SC100 可将白板内容清晰呈现于视频会议之中。现在，远程与会者也可以同会议室中人员一样清楚看到白板内容。	With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.
New Combined version	Neue kombinierte Version	Nueva versión combinada	Nueva versión combinada	Nouvelle version combinée	Nouvelle version combinée	Nouvelle version combinée	Nouvelle version combinée	Nuova versione combinata	Nuova versione combinata	新しい統合バージョン	Nieuwe gecombineerde versie	Nieuwe gecombineerde versie	Nova versão combinada	新组合版本	New Combined version	New Combined version	New Combined version	New Combined version	New Combined version
ONE TOUCH TO SHARE	FREIGABE PER TASTENDRUCK	COMPARTIR CON UN SOLO TOQUE	UN TOQUE PARA COMPARTIR	UN CLIC POUR PARTAGER	UN CLIC POUR PARTAGER	UN CLIC POUR PARTAGER	UN CLIC POUR PARTAGER	CONDIVISIONE CON UN TOCCO	CONDIVISIONE CON UN TOCCO	ワンタッチで共有	DELEN MET ÉÉN AANRAKING	DELEN MET ÉÉN AANRAKING	COMPARTILHE EM UM SÓ TOQUE	一键分享	ONE TOUCH TO SHARE	ONE TOUCH TO SHARE	ONE TOUCH TO SHARE	ONE TOUCH TO SHARE	ONE TOUCH TO SHARE
Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe ist mit einer Taste für kabellose Freigabe ausgestattet, über die Sie Whiteboards mühelos für Videobesprechungen freigeben können. Sie können die gemeinsame Nutzung auch mit Ihrem Touch-Controller für Konferenzräume starten, z. B. mit Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por vídeo sea rápido y fácil. También puede iniciar el uso compartido con su mando táctil para salas de reuniones, como Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por video sea rápido y fácil. También puedes iniciar el uso compartido con tu remoto táctil para salas de reuniones, como Logitech Tap.	Le bouton de partage sans fil Scribe fait du partage de tableaux blancs pendant les visioconférences un jeu d’enfant. Vous pouvez également lancer le partage grâce à un contrôleur tactile de salle de réunion comme Logitech Tap.	Le bouton de partage sans fil Scribe fait du partage de tableaux blancs pendant les visioconférences un jeu d’enfant. Vous pouvez également lancer le partage grâce à un contrôleur tactile de salle de réunion comme Logitech Tap.	Le bouton de partage sans fil Scribe fait du partage de tableaux blancs pendant les visioconférences un jeu d’enfant. Vous pouvez également lancer le partage grâce à un contrôleur tactile de salle de réunion comme Logitech Tap.	Le bouton de partage sans fil Scribe fait du partage de tableaux blancs pendant les visioconférences un jeu d’enfant. Vous pouvez également lancer le partage grâce à un contrôleur tactile de salle de réunion comme Logitech Tap.	Il pulsante di condivisione wireless di Scribe consente di integrare i contenuti della lavagna con la videoconferenza in modo rapido e semplice. Puoi anche avviare la condivisione con la sala riunione tramite un controller touch come Logitech Tap.	Il pulsante di condivisione wireless di Scribe consente di integrare i contenuti della lavagna con la videoconferenza in modo rapido e semplice. Puoi anche avviare la condivisione con la sala riunione tramite un controller touch come Logitech Tap.	Scribeのワイヤレス共有ボタンによって、ホワイトボードをビデオ会議で素早く簡単に共有。ロジクールTapなどの会議室のタッチコントローラーを使って共有を始めることも可能。	Met de draadloze deelknop van Scribe wordt het delen van whiteboards in videovergaderingen een fluitje van een cent. U kunt delen ook starten met de touchcontroller van uw vergaderruimte, zoals Logitech Tap.	Met de draadloze deelknop van Scribe wordt het delen van whiteboards in videovergaderingen een fluitje van een cent. U kunt delen ook starten met de touchcontroller van uw vergaderruimte, zoals Logitech Tap.	O botão de compartilhamento sem fio da Scribe facilita o compartilhamento de quadros brancos em videoconferências. Você também pode iniciar facilmente o compartilhamento com o controlador de toque da sala de reuniões, como o Logitech Tap	使用 SC100 的无线分享按钮，即可轻松快捷地将白板分享到视频会议中。还可以与会议室触摸控制器（如罗技 TP100）启动共享	Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.
																			
AI-POWERED CLARITY	KI-GESTEUERTE KLARHEIT	CLARIDAD BASADA EN IA	CLARIDAD BASADA EN IA	CLARTÉ REPOSANT SUR L’IA	CLARTÉ REPOSANT SUR L’IA	CLARTÉ REPOSANT SUR L’IA	CLARTÉ REPOSANT SUR L’IA	NITIDEZZA SUPPORTATA DA INTELLIGENZA ARTIFICIALE	NITIDEZZA SUPPORTATA DA INTELLIGENZA ARTIFICIALE	AIによる明瞭さ	AI-POWERED HELDERHEID	AI-POWERED HELDERHEID	CLAREZA COM IA	AI 驱动的清晰度	AI-POWERED CLARITY	AI-POWERED CLARITY	AI-POWERED CLARITY	AI-POWERED CLARITY	AI-POWERED CLARITY
Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Dank künstlicher Intelligenz wird kein Presenter mehr benötigt. Sie liefert lebendige Farben und scharfe Linien, wodurch Zeichnungen gut lesbar sind, ganz gleich, ob sie auf einem Notebook zu Hause oder auf dem Bildschirm im Konferenzraum betrachtet werden.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los gráficos, tanto si se ven en un portátil en casa como en la pantalla de la sala de reuniones.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los borradores, tanto si se ven en una laptop en casa o en la pantalla de la sala de reuniones.	L’intelligence artificielle masque l’intervenant et offre des couleurs vives et des lignes nettes, ce qui facilite la lecture des dessins, qu’ils soient affichés sur un ordinateur portable à la maison ou sur l’écran de la salle de réunion.	L’intelligence artificielle masque l’intervenant et offre des couleurs vives et des lignes nettes, ce qui facilite la lecture des dessins, qu’ils soient affichés sur un ordinateur portable à la maison ou sur l’écran de la salle de réunion.	L’intelligence artificielle masque l’intervenant et offre des couleurs vives et des lignes nettes, ce qui facilite la lecture des dessins, qu’ils soient affichés sur un ordinateur portable à la maison ou sur l’écran de la salle de réunion.	L’intelligence artificielle masque l’intervenant et offre des couleurs vives et des lignes nettes, ce qui facilite la lecture des dessins, qu’ils soient affichés sur un ordinateur portable à la maison ou sur l’écran de la salle de réunion.	L’intelligenza artificiale rimuove il relatore e offre colori vividi e linee nitide, rendendo i disegni facili da leggere, che siano visualizzati su un laptop a casa o sullo schermo della sala riunioni.	L’intelligenza artificiale rimuove il relatore e offre colori vividi e linee nitide, rendendo i disegni facili da leggere, che siano visualizzati su un laptop a casa o sullo schermo della sala riunioni.	AIによりプレゼンターが不要になり、鮮やかな色とシャープな線が表示されるため、自宅のノートパソコンでも、会議室のディスプレイでも図面が読みやすくなります。	Kunstmatige intelligentie verwijdert de presentator en levert levendige kleuren en scherpe lijnen, waardoor tekeningen gemakkelijk te lezen zijn, of ze nu op een laptop thuis of op het scherm van de vergaderruimte worden bekeken.	Kunstmatige intelligentie verwijdert de presentator en levert levendige kleuren en scherpe lijnen, waardoor tekeningen gemakkelijk te lezen zijn, of ze nu op een laptop thuis of op het scherm van de vergaderruimte worden bekeken.	A inteligência artificial remove o apresentador e apresenta cores e linhas nítidas, o que garante uma fácil leitura dos desenhos vistos em um laptop em casa ou na tela da sala de reunião.	人工智能消除了演示者的注意力，为观看者呈上鲜艳的色彩和清晰的线条，无论是在家中笔记本电脑上还是在会议室显示器上查看，图示始终易于辨读。	Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.
Presenter Removal	Kein Presenter mehr erforderlich	Eliminación del presentador	Eliminación del presentador	Intervenant masqué	Intervenant masqué	Intervenant masqué	Intervenant masqué	Eliminazione del relatore	Eliminazione del relatore	プレゼンターが不要	Onzichtbare presentator	Onzichtbare presentator	Recurso de Exclusão do apresentador	移除演讲者	Presenter Removal	Presenter Removal	Presenter Removal	Presenter Removal	Presenter Removal
																			
																			
																			
WORKS WITH MANY SURFACES	MIT VIELEN OBERFLÄCHEN KOMPATIBEL	FUNCIONA CON MUCHAS SUPERFICIES	FUNCIONA CON MUCHAS SUPERFICIES	COMPATIBLE AVEC DE NOMBREUSES SURFACES	COMPATIBLE AVEC DE NOMBREUSES SURFACES	COMPATIBLE AVEC DE NOMBREUSES SURFACES	COMPATIBLE AVEC DE NOMBREUSES SURFACES	COMPATIBILE CON MOLTE SUPERFICI	COMPATIBILE CON MOLTE SUPERFICI	さまざまな表面で共有	WERKT OP VEEL OPPERVLAKKEN	WERKT OP VEEL OPPERVLAKKEN	COMPATÍVEL COM VÁRIAS SUPERFÍCIES	兼容诸多表面	WORKS WITH MANY SURFACES	WORKS WITH MANY SURFACES	WORKS WITH MANY SURFACES	WORKS WITH MANY SURFACES	WORKS WITH MANY SURFACES
Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Übertragen Sie Inhalte von vorhandenen Whiteboards und anderen gängigen trocken abwischbaren Oberflächen wie Glas oder Wänden in Videokonferenzen.	Comparta el contenido de sus pizarras y otras superficies habituales de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones de vídeo.	Comparte el contenido de las pizarras existentes y otras superficies comunes de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones por video.	Partagez le contenu des tableaux blancs existants que vous possédez déjà et d’autres surfaces communes effaçables à sec comme le verre ou les murs effaçables à sec lors de réunions vidéo.	Partagez le contenu des tableaux blancs existants que vous possédez déjà et d’autres surfaces communes effaçables à sec comme le verre ou les murs effaçables à sec lors de réunions vidéo.	Partagez le contenu des tableaux blancs existants que vous possédez déjà et d’autres surfaces communes effaçables à sec comme le verre ou les murs effaçables à sec lors de réunions vidéo.	Partagez le contenu des tableaux blancs existants que vous possédez déjà et d’autres surfaces communes effaçables à sec comme le verre ou les murs effaçables à sec lors de réunions vidéo.	Condividi durante le riunioni video i contenuti presenti sulle lavagne digitali e su altre comuni superfici cancellabili come il vetro o le pareti cancellabili.	Condividi durante le riunioni video i contenuti presenti sulle lavagne digitali e su altre comuni superfici cancellabili come il vetro o le pareti cancellabili.	会議室内の既存のホワイトボードや、ガラスなどの一般的なボード面や、ペン用ボード面に書いたコンテンツを、ビデオ会議で共有できます。	Deel inhoud van bestaande whiteboards die u al heeft en andere veelgebruikte uitwisbare oppervlakken zoals glas of uitwisbare wanden in videovergaderingen.	Deel inhoud van bestaande whiteboards die u al heeft en andere veelgebruikte uitwisbare oppervlakken zoals glas of uitwisbare wanden in videovergaderingen.	Nas reuniões por vídeo, compartilhe conteúdo dos quadros brancos existentes e outras superfícies comuns que podem ser limpas a seco, como vidro ou parede.	将现有白板和其他常见的干擦表面（例如玻璃）或干擦墙壁上的内容分享到视频会议中。	Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.
																			
CLEAN, FLEXIBLE INSTALLS	AUFGERÄUMTE UND FLEXIBLE INSTALLATIONEN	INSTALACIONES DESPEJADAS Y FLEXIBLES	INSTALACIÓN LIMPIA Y FLEXIBLE	INSTALLATIONS PROPRES ET FLEXIBLES	INSTALLATIONS PROPRES ET FLEXIBLES	INSTALLATIONS PROPRES ET FLEXIBLES	INSTALLATIONS PROPRES ET FLEXIBLES	INSTALLAZIONI ORDINATE E FLESSIBILI	INSTALLAZIONI ORDINATE E FLESSIBILI	すっきりと柔軟な設置	NETTE, FLEXIBELE INSTALLATIES	NETTE, FLEXIBELE INSTALLATIES	INSTALAÇÃO ORGANIZADA E FLEXÍVEL	整洁、灵活的安装	CLEAN, FLEXIBLE INSTALLS	CLEAN, FLEXIBLE INSTALLS	CLEAN, FLEXIBLE INSTALLS	CLEAN, FLEXIBLE INSTALLS	CLEAN, FLEXIBLE INSTALLS
Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Verwenden Sie das mitgelieferte 10 Meter lange CAT-Kabel oder nutzen Sie Ihr eigenes, um es an die Größe und die Einrichtung Ihres Konferenzraums anzupassen.	Utilice los 10 metros de cable Ethernet incluidos o utilice el suyo propio para adaptarse al tamaño y la distribución de su sala de reunión.	Usa los 10 metros de cable de categoría incluidos o tu propio cable para adaptarte al tamaño y diseño de tu sala de reuniones.	Utilisez les câbles inclus d’une longueur totale de 10 mètres ou utilisez votre propre câble pour vous adapter parfaitement à la taille et à la disposition de votre salle de réunion.	Utilisez les câbles inclus d’une longueur totale de 10 mètres ou utilisez votre propre câble pour vous adapter parfaitement à la taille et à la disposition de votre salle de réunion.	Utilisez les câbles inclus d’une longueur totale de 10 mètres ou utilisez votre propre câble pour vous adapter parfaitement à la taille et à la disposition de votre salle de réunion.	Utilisez les câbles inclus d’une longueur totale de 10 mètres ou utilisez votre propre câble pour vous adapter parfaitement à la taille et à la disposition de votre salle de réunion.	Usa il cavo Cat da 10 metri in dotazione o il tuo in base alla dimensione e alla struttura della tua sala riunioni.	Usa il cavo Cat da 10 metri in dotazione o il tuo in base alla dimensione e alla struttura della tua sala riunioni.	付属の10mのカテゴリ ケーブルを使用することも、または会議室のサイズとレイアウトに合わせたケーブルをご用意いただくこともできます。	Gebruik de meegeleverde kabel van 10 meter of uw eigen bekabeling, zodat deze aansluit op de grootte en het ontwerp van uw vergaderruimte.	Gebruik de meegeleverde kabel van 10 meter of uw eigen bekabeling, zodat deze aansluit op de grootte en het ontwerp van uw vergaderruimte.	Use o cabo de categoria de 10 metros incluído no kit ou o seu próprio cabo para ajustá-lo ao tamanho e formato da sua sala de reunião.	使用随附的 10 米类别线缆或自备线缆，适合会议室的大小和布局。	Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.
																			
ENTERPRISE-GRADE CABLING	PROFESSIONELLE VERKABELUNG	CABLEADO DE CALIDAD EMPRESARIAL	CABLEADO DE CALIDAD EMPRESARIAL	CÂBLAGE DE QUALITÉ PROFESSIONNELLE	CÂBLAGE DE QUALITÉ PROFESSIONNELLE	CÂBLAGE DE QUALITÉ PROFESSIONNELLE	CÂBLAGE DE QUALITÉ PROFESSIONNELLE	CABLAGGIO COMPATIBILE CON LE RETI AZIENDALI	CABLAGGIO COMPATIBILE CON LE RETI AZIENDALI	エンタープライズグレード配線	BEKABELING VAN PROFESSIONELE KWALITEIT	BEKABELING VAN PROFESSIONELE KWALITEIT	CABEAMENTO DE CLASSIFICAÇÃO PROFISSIONAL	企业级布线	ENTERPRISE-GRADE CABLING	ENTERPRISE-GRADE CABLING	ENTERPRISE-GRADE CABLING	ENTERPRISE-GRADE CABLING	ENTERPRISE-GRADE CABLING
With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	Dank eleganter Wandhalterungen und intelligenter Kabelführung lässt sich Scribe unsichtbar in der Lernumgebung installieren.	Gracias a su diseño elegante de montaje en la pared y cableado inteligente, Scribe se instala de manera que no moleste en las reuniones.	Con un diseño elegante y de montaje en la pared, además de cableado inteligente, Scribe se instala fuera del camino de cualquier espacio de colaboración de reuniones.	Grâce à sa conception élégante, sa fixation au mur et son câblage intelligent, Scribe peut être installé sans gêner la collaboration.	Grâce à sa conception élégante, sa fixation au mur et son câblage intelligent, Scribe peut être installé sans gêner la collaboration.	Grâce à sa conception élégante, sa fixation au mur et son câblage intelligent, Scribe peut être installé sans gêner la collaboration.	Grâce à sa conception élégante, sa fixation au mur et son câblage intelligent, Scribe peut être installé sans gêner la collaboration.	Grazie al design elegante con montaggio a parete e al cablaggio intelligente, Scribe non ostacola la collaborazione.	Grazie al design elegante con montaggio a parete e al cablaggio intelligente, Scribe non ostacola la collaborazione.	Scribeは、エレガントなウォールマウント設計と巧みな配線により、会議のコラボレーションを妨げることなく設置可能です。	Dankzij het elegante ontwerp dat aan de wand bevestigd wordt en de slimme bekabeling kan Scribe geïnstalleerd worden zonder samenwerking en vergaderen in de weg te zitten.	Dankzij het elegante ontwerp dat aan de wand bevestigd wordt en de slimme bekabeling kan Scribe geïnstalleerd worden zonder samenwerking en vergaderen in de weg te zitten.	Com design elegante para montagem na parede e cabeamento inteligente, a Scribe é instalada fora do caminho da colaboração de reunião.	SC100 AI 采用墙面安装并提供智能布线，设计简约优雅，完全不会妨碍会议协作。	With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.
