en-US	de-DE	es-ES	es-MX
			
			
			
			
LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE
Whiteboard camera for video conferencing rooms	Whiteboard-Kamera für Videokonferenzräume	Cámara para pizarra para salas de videoconferencia	Cámara para pizarra de salas de videoconferencia
Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Teilen Sie Whiteboards mühelos in Videobesprechungen mit Logitech Scribe, einer KI-gesteuerten Whiteboard-Kamera für Microsoft Teams Rooms, Zoom Rooms, Google Meet und andere führende Videokonferenzdienste.	Comparta fácilmente pizarras en reuniones de vídeo con Logitech Scribe, una cámara para pizarra con tecnología de inteligencia artificial para Microsoft Teams Rooms, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.	Comparte fácilmente pizarras en reuniones por video con Logitech Scribe, una cámara para pizarra con tecnología de IA para salas de Microsoft Teams, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.
White	Weiß	Blanco	Blanco
			
			
PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFEKTE SICHT, SOWOHL REMOTE ALS AUCH IM RAUM	VISTAS PERFECTAS A DISTANCIA O EN UNA SALA	VISTAS PERFECTAS, REMOTAS O EN LA SALA
With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	Dank eingebauter KI und eines speziell gestalteten Objektivs sendet Scribe Whiteboard-Inhalte mit hervorragender Klarheit in Videobesprechungen. Jetzt können auch Remote-Teilnehmer optimal mitarbeiten.	Con tecnología de IA integrada y una lente personalizada, Scribe transmite el contenido de la pizarra en reuniones de vídeo con una nitidez excepcional. Ahora, incluso los participantes remotos pueden ocupar el mejor asiento en la mesa.	Con tecnología de IA integrada y una lente especial, Scribe transmite el contenido de la pizarra en reuniones por video con una nitidez excepcional. Ahora, incluso los participantes remotos pueden tener el mejor lugar en la mesa.
New Combined version	Neue kombinierte Version	Nueva versión combinada	Nueva versión combinada
ONE TOUCH TO SHARE	FREIGABE PER TASTENDRUCK	COMPARTIR CON UN SOLO TOQUE	UN TOQUE PARA COMPARTIR
Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe ist mit einer Taste für kabellose Freigabe ausgestattet, über die Sie Whiteboards mühelos für Videobesprechungen freigeben können. Sie können die gemeinsame Nutzung auch mit Ihrem Touch-Controller für Konferenzräume starten, z. B. mit Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por vídeo sea rápido y fácil. También puede iniciar el uso compartido con su mando táctil para salas de reuniones, como Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por video sea rápido y fácil. También puedes iniciar el uso compartido con tu remoto táctil para salas de reuniones, como Logitech Tap.
			
AI-POWERED CLARITY	KI-GESTEUERTE KLARHEIT	CLARIDAD BASADA EN IA	CLARIDAD BASADA EN IA
Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Dank künstlicher Intelligenz wird kein Presenter mehr benötigt. Sie liefert lebendige Farben und scharfe Linien, wodurch Zeichnungen gut lesbar sind, ganz gleich, ob sie auf einem Notebook zu Hause oder auf dem Bildschirm im Konferenzraum betrachtet werden.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los gráficos, tanto si se ven en un portátil en casa como en la pantalla de la sala de reuniones.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los borradores, tanto si se ven en una laptop en casa o en la pantalla de la sala de reuniones.
Presenter Removal	Kein Presenter mehr erforderlich	Eliminación del presentador	Eliminación del presentador
			
			
			
WORKS WITH MANY SURFACES	MIT VIELEN OBERFLÄCHEN KOMPATIBEL	FUNCIONA CON MUCHAS SUPERFICIES	FUNCIONA CON MUCHAS SUPERFICIES
Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Übertragen Sie Inhalte von vorhandenen Whiteboards und anderen gängigen trocken abwischbaren Oberflächen wie Glas oder Wänden in Videokonferenzen.	Comparta el contenido de sus pizarras y otras superficies habituales de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones de vídeo.	Comparte el contenido de las pizarras existentes y otras superficies comunes de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones por video.
			
CLEAN, FLEXIBLE INSTALLS	AUFGERÄUMTE UND FLEXIBLE INSTALLATIONEN	INSTALACIONES DESPEJADAS Y FLEXIBLES	INSTALACIÓN LIMPIA Y FLEXIBLE
Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Verwenden Sie das mitgelieferte 10 Meter lange CAT-Kabel oder nutzen Sie Ihr eigenes, um es an die Größe und die Einrichtung Ihres Konferenzraums anzupassen.	Utilice los 10 metros de cable Ethernet incluidos o utilice el suyo propio para adaptarse al tamaño y la distribución de su sala de reunión.	Usa los 10 metros de cable de categoría incluidos o tu propio cable para adaptarte al tamaño y diseño de tu sala de reuniones.
			
ENTERPRISE-GRADE CABLING	PROFESSIONELLE VERKABELUNG	CABLEADO DE CALIDAD EMPRESARIAL	CABLEADO DE CALIDAD EMPRESARIAL
With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	Dank eleganter Wandhalterungen und intelligenter Kabelführung lässt sich Scribe unsichtbar in der Lernumgebung installieren.	Gracias a su diseño elegante de montaje en la pared y cableado inteligente, Scribe se instala de manera que no moleste en las reuniones.	Con un diseño elegante y de montaje en la pared, además de cableado inteligente, Scribe se instala fuera del camino de cualquier espacio de colaboración de reuniones.
Enterprise-Grade Cabling Image	Bild einer professionellen Verkabelung	Imagen de cableado de calidad empresarial	Imagen del cableado de calidad empresarial
			
			
			
			
			
LOGITECH SWYTCH	LOGITECH SWYTCH	LOGITECH SWYTCH	LOGITECH SWYTCH
LAPTOP LINK FOR PC-BASED MEETING ROOMS	NOTEBOOK-LINK FÜR PC-BASIERTE KONFERENZRÄUME	CONEXIÓN PARA PORTÁTIL PARA SALAS DE REUNIÓN BASADAS EN PC	VÍNCULO A LAPTOP PARA SALAS DE REUNIONES BASADAS EN PC
Connect a laptop to a room system’s AV equipment for use with PC-based video meetings.	Schließen Sie ein Notebook an die AV-Ausrüstung eines Raumsystems an, um PC-basierte Videokonferenzen abzuhalten.	Conecte un portátil al equipo audiovisual del sistema de una sala para usarlo con reuniones de vídeo basadas en PC.	Conecta una laptop al equipo AV de un sistema de sala para usarlo con reuniones por video basadas en PC.
Graphite  Swytch gallery 1 image	Grafit    Bild Swytch-Galerie 1	Grafito    Galería de Swytch 1 imagen	Grafito    Imagen de la galería 1 de Swytch
			
			
ANY MEETING, EVERY ROOM	JEDES MEETING, JEDER RAUM	CUALQUIER REUNIÓN, TODAS LAS SALAS	CUALQUIER REUNIÓN, TODAS LAS SALAS
With an innovative design that maximizes compatibility and incorporates DisplayLink® Plug-and-Display technology, Logitech Swytch offers a one-cable laptop link to a room’s conference camera and display, making it easy for teams to meet, present, and stream over any service.	Mit einem innovativen Design, das die Kompatibilität maximiert und DisplayLink®-Plug-and-Display-Technologie integriert, bietet Logitech Swytch eine Laptopverbindung über ein einziges Kabel zur Konferenzkamera und dem Display eines Raums, wodurch es für Teams einfach wird, Meetings und Präsentationen abzuhalten und über jeden beliebigen Dienst zu streamen.	Con un diseño innovador que maximiza la compatibilidad e incorpora tecnología DisplayLink® Plug-and-Display, Logitech Swytch ofrece una conexión con un solo cable de un portátil a la pantalla y la cámara para conferencias de una sala. Así facilita que los equipos se reúnan, presenten y hagan streaming a través de cualquier servicio.	Con un diseño innovador que maximiza la compatibilidad e incorpora tecnología DisplayLink® Plug-and-Display, Logitech Swytch ofrece una conexión con un cable de una laptop a la pantalla y la cámara de conferencias de la sala. Así, los equipos pueden reunirse, presentar y hacer transmisiones mediante cualquier servicio y con toda facilidad.
Youtube Video	Youtube-Video	Vídeo de YouTube	Video de Youtube
			
			
THE FLEXIBLE ROOM SOLUTION	DIE FLEXIBLE RAUMLÖSUNG	LA SOLUCIÓN PARA SALAS FLEXIBLE	SOLUCIÓN FLEXIBLE PARA SALAS DE REUNIONES
Swytch integrates beautifully with your meeting rooms. Keep the tabletop clean and organized with the included magnetic dock, or route the Swytch Connector through an existing cable well. Either way, robust cable retention keeps connections tight.	Swytch lässt sich wunderbar in Ihre Konferenzräume integrieren. Mit dem inbegriffenen Magnetdock bleibt der Tisch ordentlich und aufgeräumt. Oder Sie verlegen den Swytch Connector einfach durch eine vorhandene Kabeldurchführung. In jedem Fall sorgt die robuste Kabelfixierung für sichere Verbindungen.	Swytch se integra maravillosamente en sus salas de reuniones. Mantenga la mesa despejada y organizada con el acoplamiento magnético incluido, o pase el conector Swytch a través de un hueco para cables existente. De una forma u otra, la robusta retención de cables mantiene firmes las conexiones.	Swytch se integra a la perfección con tus salas de reunión. Mantén la superficie de la mesa ordenada y organizada con la base magnética incluida, o pasa el conector Swytch a través de un orificio para cables existente. De cualquier manera, la sólida retención de cables mantiene las conexiones seguras.
Three videos MSFT Teams Rooms Zoom Rooms Other Room Solutions	Drei Videos  MSFT Teams Rooms Zoom Rooms Andere Raumlösungen	Tres vídeos  MSFT Teams Rooms Zoom Rooms Otras soluciones para salas	Tres videos  MSFT Teams Rooms Zoom Rooms Otras soluciones para salas de reuniones
SAY YES TO EASY	EINFACHE VERBINDUNG	DIGA SÍ A LO FÁCIL	DI SÍ A LO FÁCIL
To join or host a video meeting, simply plug the iconic Swytch Connector into any laptop with a USB 3.0 or higher Type A or Type C port. No dongles, no splitters, no HDMI required.	Um an einer Videobesprechung teilzunehmen oder sie abzuhalten, schließen Sie einfach den Swytch Connector an ein beliebiges Notebook mit einem USB-Type-A- oder Type-C-Anschluss (USB 3.0 oder höher) an. Keine Dongles, keine Splitter, kein HDMI erforderlich.	Para celebrar o incorporarse a una reunión por vídeo, simplemente debe conectar el icónico conector Swytch a un portátil con un puerto USB 3.0 o superior tipo A o tipo C. No se necesitan llaves, ni divisores, ni HDMI.	Para unirte o organizar una reunión de video, simplemente conecta el icónico conector Swytch a cualquier laptop con un puerto USB 3.0 Tipo A o Tipo C o superior. No necesitas dongles, divisores ni HDMI.
			
SIMPLE SETUP	EINFACHE EINRICHTUNG	CONFIGURACIÓN SENCILLA	INSTALACIÓN SENCILLA
It’s easy to deploy Swytch in rooms that use USB-connected conference cameras, video bars, or modular cameras. Simply connect the Swytch Hub to the meeting room equipment, place the Swytch Connector within easy reach and use your video conferencing service of choice.	Swytch lässt sich problemlos in Räumen bereitstellen, in denen über USB verbundene Konferenzkameras, Videobars oder modulare Kameras verwendet werden. Verbinden Sie einfach den Swytch Hub mit der Ausrüstung des Konferenzraums, platzieren Sie den Swytch Connector in Reichweite und nutzen Sie den Videokonferenzdienst Ihrer Wahl.	Es fácil implementar Swytch en salas que usan cámaras para conferencias conectadas por USB, barras de vídeo o cámaras modulares. Simplemente conecte el hub Swytch al equipo de la sala de reunión, coloque el conector Swytch a mano y use el servicio de videoconferencia que prefiera.	Es fácil implementar Swytch en salas que usan cámaras para conferencia, barras de video o cámaras modulares conectadas por USB. Simplemente conecta el hub de Swytch al equipo de la sala de reunión, coloca el conector Swytch al alcance de la mano y utiliza el servicio de videoconferencia que elijas.
USB Conference Cameras All-in-One Video Bars Modular Conference Cameras	USB-Konferenzkameras All-in-one-Videobars Modulare Konferenzkameras	Cámaras para conferencias USB Barras de vídeo todo en uno Cámaras para conferencias modulares	Cámaras para conferencias USB Barras de video todo en uno Cámaras para conferencias modulares
			
			
			
EVERYTHING IN ITS PLACE	ALLES AN SEINEM PLATZ	TODO EN SU SITIO	TODO EN SU SITIO
Swytch integrates beautifully with your meeting rooms. Keep the tabletop clean and organized with the included magnetic dock, or route the Swytch Connector through an existing cable well. Either way, robust cable retention keeps connections tight.	Swytch lässt sich wunderbar in Ihre Konferenzräume integrieren. Mit dem inbegriffenen Magnetdock bleibt der Tisch ordentlich und aufgeräumt. Oder Sie verlegen den Swytch Connector einfach durch eine vorhandene Kabeldurchführung. In jedem Fall sorgt die robuste Kabelfixierung für sichere Verbindungen.	Swytch se integra maravillosamente en sus salas de reuniones. Mantenga la mesa despejada y organizada con el acoplamiento magnético incluido, o pase el conector Swytch a través de un hueco para cables existente. De una forma u otra, la robusta retención de cables mantiene firmes las conexiones.	Swytch se integra a la perfección con tus salas de reunión. Mantén la superficie de la mesa ordenada y organizada con la base magnética incluida, o pasa el conector Swytch a través de un orificio para cables existente. De cualquier manera, la sólida retención de cables mantiene las conexiones seguras.
Magnetic Dock Cable Retention Cable Well-Ready	Magnetdock Kabelfixierung Kabeldurchführung	Base magnética Retención de cables Preparado con hueco para cables	Base magnética Retención de cables Cableado listo para usarse
TURNS LAPTOPS INTO ROOM SOLUTIONS	VERWANDELT NOTEBOOKS IN RAUMLÖSUNGEN	CONVIERTE LOS PORTÁTILES EN SOLUCIONES PARA SALAS	CONVIERTE LAS LAPTOPS EN SOLUCIONES PARA SALAS DE REUNIONES
Thanks to hidden cabling and a convenient magnetic dock, Swytch keeps every room tidy and organized, even those without dedicated computers. A single connection and straightforward user experience make it easy for anyone to use their personal laptop for team collaboration.	Dank der versteckten Kabel und des praktischen Magnetdocks, sorgt Swytch dafür, dass selbst Räume ohne eigene Computer sauber und ordentlich bleiben. Eine einzige Verbindung und eine unkomplizierte Benutzererfahrung machen es jedem einfach, das eigene Notebook für die Zusammenarbeit im Team zu verwenden.	Gracias al cableado oculto y a un práctico acoplamiento magnético, Swytch mantiene todas las salas ordenadas y organizadas, incluso las que no tienen ordenadores específicos. Una sola conexión y una experiencia de usuario simplificada facilitan a cualquiera el uso de su portátil personal para la colaboración en equipo.	El cableado oculto y la cómoda base magnética de Swytch mantienen todas las salas ordenadas y organizadas, incluso aquellas que no cuentan con computadoras dedicadas. Cualquier persona puede usar su laptop personal para la colaboración en equipo gracias a una conexión única y a una experiencia de usuario sencilla.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
Logitech USB-A to HDMI Adapter	Logitech Adapter USB-A auf HDMI	Adaptador Logitech USB-A a HDMI	Adaptador Logitech USB-A a HDMI
–	–	–	–
Add another display to meeting rooms with simple setup and maintenance	Ergänzen Sie Konferenzräume um ein zusätzliches Display – mit einfacher Einrichtung und Wartung	Añada otra pantalla a las salas de reunión con una configuración y un mantenimiento sencillos	Agrega otra pantalla a las salas de reunión con una configuración y un mantenimiento sencillos
Graphite	Grafit	Grafito	Grafito
			
			
Easily Connect Another Display	Einfaches Anschließen eines weiteren Displays	Conexión fácil de otra pantalla	Conecta fácilmente otra pantalla
Logitech USB-A to HDMI Adapter allows you to easily add another display to meeting rooms with Logitech conferencing cameras. Plug and play with DisplayLink technology for a reliable connection to common USB-A ports.	Mit dem Logitech USB-A-auf-HDMI-Adapter können Sie Konferenzräumen mit Logitech-Konferenzkameras ganz einfach ein weiteres Display hinzufügen. Plug-and-Play mit DisplayLink-Technologie für eine zuverlässige Verbindung mit gängigen USB-A-Anschlüssen.	El adaptador USB-A a HDMI de Logitech permite añadir fácilmente otra pantalla a las salas de reuniones con cámaras para conferencias Logitech. Plug and Play con tecnología DisplayLink para una conexión fiable a los puertos USB-A habituales.	El adaptador USB-A a HDMI de Logitech permite agregar fácilmente otra pantalla a las salas de reuniones con cámaras para conferencias Logitech. Plug and Play con tecnología DisplayLink para obtener una conexión confiable a puertos USB-A habituales.
			
			
			
Secure Mounting, Professional Installs	Sichere Montage, professionelle Installation	Montaje seguro, instalaciones profesionales	Montaje seguro, instalaciones profesionales
Enterprise-grade cable management and mounting options ensure an easy installation and minimize future problems.	Die professionellen Kabelmanagement- und Montageoptionen gewährleisten eine einfache Installation und minimieren zukünftige Probleme.	Las opciones de montaje y distribución de los cables de calidad empresarial facilitan la instalación y minimizan los problemas futuros.	Las opciones de montaje y distribución de cables de calidad empresarial garantizan una instalación fácil y minimizan los problemas futuros.
			
Automated Power Control	Automatisches Ein-/Ausschalten	Control de energía automatizado	Control de energía automatizado
​​The Logitech USB-A to HDMI Adapter supports HDMI CEC communication for automated power control between device and display. This feature is configured and enabled in Logitech Sync and used to save energy and extend the lifespan of your displays.	​​Der Logitech USB-A-zu-HDMI-Adapter unterstützt die HDMI-CEC-Kommunikation zur automatischen Leistungssteuerung zwischen Gerät und Display. Diese Funktion wird in Logitech Sync konfiguriert und aktiviert und dient dazu, Energie zu sparen und die Lebensdauer Ihrer Displays zu verlängern.	​​El adaptador Logitech USB-A a HDMI admite la comunicación HDMI CEC para el control automatizado de la alimentación entre el dispositivo y la pantalla. Esta función se configura y activa en Logitech Sync y se usa para ahorrar energía y prolongar la vida útil de las pantallas.	​​El adaptador Logitech USB-A a HDMI admite la comunicación HDMI CEC para el control de alimentación automatizado entre el dispositivo y la pantalla. Esta función se configura y activa en Logitech Sync y se usa para ahorrar energía y prolongar la vida útil de las pantallas.
			
Remote Management	Fernverwaltung	Administración remota	Administración remota
Manage all of your Logitech devices remotely with Logitech Sync, including USB-A to HDMI Adapter. Know whether devices are connected and functional without physically inspecting every meeting room.	Mit Logitech Sync können Sie alle Ihre Logitech-Geräte per Fernzugriff verwalten, einschließlich des USB-A-zu-HDMI-Adapters. Stellen Sie fest, ob die Geräte angeschlossen und funktionsfähig sind, ohne dass Sie jeden Konferenzraum physisch inspizieren müssen.	Administra todos tus dispositivos Logitech a distancia con Logitech Sync, que incluye el adaptador USB-A a HDMI. Comprueba si los dispositivos están conectados y funcionan sin tener que inspeccionar físicamente cada sala de reunión.	Administra todos tus dispositivos Logitech de forma remota con Logitech Sync, incluido el adaptador USB-A a HDMI. Conoce si los dispositivos están conectados y funcionan sin tener que inspeccionar físicamente cada sala de reunión.
			
			
			
			
			
RALLY SPEAKER	RALLY SPEAKER	RALLY SPEAKER	BOCINA RALLY
			
Second speaker connects to Logitech Rally for clear, rich sound	Ein zweiter Lautsprecher lässt sich mit Logitech Rally verbinden für klaren, satten Sound	El segundo altavoz se conecta a Logitech Rally para proporcionar un sonido claro y pleno	La segunda bocina se conecta a Logitech Rally para proporcionar un sonido claro y pleno
Graphite	Grafit	Grafito	Grafito
			
			
LOUD AND CLEAR	KLAR UND DEUTLICH HÖREN	ALTO Y CLARO	ALTO Y CLARO
Add a second speaker to Logitech Rally to fill large rooms with clear audio. With RightSound™ technologies that virtually eliminate distortion, clipping, and vibration, Rally Speaker makes speech easy to understand while maintaining comfortable volume levels throughout the room.	Logitech Rally lässt sich mit einem zweiten Lautsprecher erweitern, um auch große Räume mit klarem Sound zu füllen. Mit den RightSound™ Technologien, die Verzerrungen, Übersteuern und Vibrationen praktisch vollständig eliminieren, sorgt der Rally Lautsprecher für klar verständliche Sprachausgabe und gleichzeitig für angenehme Lautstärkepegel im gesamten Raum.	Agregue un segundo altavoz a Logitech Rally para llenar de audio nítido salas de gran tamaño. Con tecnologías RightSound™ que prácticamente eliminan la distorsión, el clipping y la vibración, el altavoz Rally facilita la comunicación verbal con un nivel de volumen adecuado en todo el ámbito de la sala.	Agrega un segundo altavoz a Logitech Rally para llenar de audio nítido salas de gran tamaño. Con tecnologías RightSound™ que prácticamente eliminan la distorsión, el clipping y la vibración, la bocina Rally facilita la comunicación verbal con un nivel de volumen adecuado en todo el ámbito de la sala.
			
			
			
FRONT OF ROOM AUDIO	KLANGAUSGABE IM VORDEREN TEIL DES RAUMS	AUDIO EN LA PARTE FRONTAL DE LA SALA	AUDIO EN LA PARTE FRONTAL DE LA SALA
With Rally Speakers at the front of the room, voices and video always come from the same direction — and never from behind you, a problem with tabletop speakerphones. With Rally Mic Pods on the table and Rally Speakers at the display, conversations feel natural and lifelike.	Platzieren Sie Rally Speaker vorn im Raum, damit Stimmen und Video immer aus derselben Richtung kommen - und nie von hinten, wie es bei Freisprecheinrichtungen der Fall ist. Die Rally Mic Pods auf der Tischplatte und die Rally Lautsprecher am Bildschirm gewährleisten, dass sich Gespräche natürlich und lebensecht anfühlen.	Con los altavoces Rally en la parte frontal de la sala, las voces y el vídeo proceden siempre de la misma dirección (pero nunca de detrás del usuario, un problema de los sistemas manos libres de sobremesa). Con las bases de micrófono sobre la mesa y los altavoces Rally junto a la pantalla, las conversaciones suenan naturales.	Con los bocinas Rally en la parte frontal de la sala, las voces y el video proceden siempre de la misma dirección (pero nunca de detrás del usuario, un problema de los sistemas manos libres de sobremesa). Con las bases de micrófono sobre la mesa y las bocinas Rally junto a la pantalla, las conversaciones suenan naturales.
			
ANTI-VIBRATION ENCLOSURE	VIBRATIONSDÄMPFENDES GEHÄUSE	CAJA ANTIVIBRACIÓN	CAJA ANTIVIBRACIÓN
An ingenious suspension system decouples the speaker module within the external enclosure, virtually eliminating the vibrations that can travel through walls, stands, and tables. This patent-pending design enables the superior echo cancelling performance of Rally Mic Pods, while ensuring that video images remain clear and steady, even at high volume levels and when zoomed in.	Ein cleveres Federungssystem entkoppelt das Lautsprecher-Modul innerhalb des externen Gehäuses und eliminiert so praktisch alle Vibrationen, die durch Wände, Halterungen und Tische übertragen werden können. Das zum Patent angemeldete Design ermöglicht die hervorragende Echounterdrückung der Rally Mikrofone und stellt gleichzeitig sicher, dass die Videoübertragung auch bei hohen Lautstärken und hohen Zoom-Einstellungen klar und gleichmäßig bleibt.	Un ingenioso sistema de suspensión desacopla el módulo de altavoz dentro de la caja externa, eliminando casi por completo posibles vibraciones a través de paredes, soportes y mesas. Este diseño pendiente de patente permite una cancelación de eco superior, a la vez que garantiza la claridad y estabilidad de las imágenes de vídeo, incluso con ampliación de zoom y niveles altos de volumen.	Un ingenioso sistema de suspensión desacopla el módulo de altavoz dentro de la caja externa, eliminando casi por completo posibles vibraciones a través de paredes, soportes y mesas. Este diseño pendiente de patente permite una cancelación de eco superior, a la vez que garantiza la claridad y estabilidad de las imágenes de video, incluso con ampliación de zoom y niveles altos de volumen.
			
COMFORTABLE VOLUME IN LARGER ROOMS	ANGENEHME LAUTSTÄRKE IN GRÖSSEREN RÄUMEN	VOLUMEN ADECUADO EN SALAS GRANDES	VOLUMEN ADECUADO EN SALAS GRANDES
Turn up the clarity while keeping volume at a comfortable level for everyone in the room. With sound coming from two speakers rather than one, voices carry throughout the room at a moderate volume level. Place speakers on a shelf or credenza, or attach to the wall with brackets in the Rally Mounting Kit.	Sorgen Sie für klareren Klang und halten Sie dabei gleichzeitig die Lautstärke für alle im Raum auf einem angenehmen Niveau. Da der Sound aus zwei Lautsprechern und nicht aus einem kommt, werden die Stimmen bei moderater Lautstärke im ganzen Raum übertragen. Sie können die Lautsprecher auf einem Regal oder einer Anrichte platzieren oder mithilfe der Halterungen im Rally Montage-Kit an der Wand befestigen.	No hace falta subir el volumen para tener un sonido claro para todos los presentes en la sala. Con sonido procedente de dos altavoces en lugar de uno, las voces se oyen en toda la sala a un nivel de volumen moderado. Los altavoces se pueden colocar sobre un estante o un mueble, o montarse en la pared con soportes incluidos en el kit de montaje de Rally.	No hace falta subir el volumen para tener un sonido claro para todos los presentes en la sala. Con sonido procedente de dos bocinas en lugar de uno, las voces se oyen en toda la sala a un nivel de volumen moderado. Las bocinas se pueden colocar sobre un estante o un mueble, o montarse en la pared con soportes incluidos en el kit de montaje de Rally.
			
			
			
			
			
RALLY MIC POD	RALLY MIC POD	BASE DE MICRÓFONO RALLY	MICRÓFONO RALLY
Modular microphones to extend audio coverage	Modulare Mikrofone für eine erweiterte Audioerfassung	Micrófonos modulares para ampliar la cobertura de audio	Micrófonos modulares para ampliar la cobertura de audio
Microphones with RightSound for Rally, Rally Bar, and Rally Bar Mini	Mikrofone mit RightSound für Rally, Rally Bar und Rally Bar Mini	Micrófonos con RightSound para Rally, Rally Bar y Rally Bar Mini	Micrófonos modulares con RightSound para Rally, Rally Bar y Rally Bar Mini.
Graphite   White	Grafit      Weiß	Grafito      Blanco	Grafito      Blanco
			
			
GOOD LOOKS MEET GREAT SOUND	ELEGANTES DESIGN UND GROSSARTIGER SOUND	BUEN ASPECTO CON SONIDO EXCELENTE	BUENA APARIENCIA CON BUEN SONIDO
Boasting a sleek, low-profile design and premium materials, these mic pods render clear, natural, conversational sound. Individual pods contain multiple beamforming elements to capture speech, not distractions. In larger rooms, deploy additional mic pods to extend the beamforming mic matrix throughout the room.	Rally Mic Pods bieten ein elegantes, flaches Design, sind aus hochwertigen Materialien gefertigt und sorgen für außergewöhnlich natürliche und verständliche Klangübertragung. Jedes Mikrofon enthält mehrere Beamforming-Elemente, die auf den jeweils aktiven Sprecher gerichtet sind und Akustikstörungen automatisch eliminieren. Zusätzliche Mikrofone erzeugen zusammen eine Beamforming-Mikrofonmatrix mit konsistenter Audioabdeckung für den Raum.	Con un diseño atractivo y discreto y materiales de primera calidad, estas bases de micrófono ofrecen un sonido claro y natural. Las bases individuales contienen varios elementos de formación de haces (beamforming) para capturar la voz y no otra distracciones. En salas grandes se pueden instalar más bases para ampliar la matriz de formación de haces en todo el entorno.	Con un diseño atractivo y discreto, y materiales de primera calidad, estos micrófonos ofrecen un sonido claro y natural. Las bases individuales contienen varios elementos de formación de haces para capturar la voz, no el ruido causante de distracciones. En salas grandes se pueden instalar más micrófonos para ampliar la matriz de formación de haces en todo el entorno.
			
			
			
HEAR EVERY VOICE CLEARLY	JEDE STIMME IST DEUTLICH ZU HÖREN	TODAS LAS VOCES SE OYEN CON CLARIDAD	ESCUCHA TODAS LAS VOCES CLARAMENTE
While ordinary microphones pick up any sound, these mic pods hear voices. With RightSound™ AI technology to auto-level voices, suppress noise, and cancel echo, conversations feel remarkably lively and natural.	Während herkömmliche Mikrofone jedes beliebige Geräusch wahrnehmen, nehmen diese Mic Pods nur die Stimmen auf. Die RightSound™ KI-Technologie passt die Lautstärke lauter und leiser Stimmen an, neutralisiert Umgebungsgeräusche und unterdrückt Echo, sodass die Unterhaltung außergewöhnlich lebendig und natürlich klingt.	Mientras que los micrófonos corrientes captan cualquier sonido, estas bases de micrófono solo captan voces. Con la tecnología de inteligencia artificial RightSound™ que nivela automáticamente las voces, suprime el ruido y cancela el eco, las conversaciones resultan extraordinariamente vivas y naturales.	Los micrófonos comunes captan cualquier sonido, estos micrófonos solo captan voces. Con tecnologías de IA RightSound™ para nivelar las voces automáticamente, cancelar ruidos y eliminar el eco, las conversaciones suenan realmente animadas y naturales.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
SIMPLIFIED CABLING	EINFACHERE VERKABELUNG	CABLEADO SIMPLIFICADO	CABLEADO SIMPLIFICADO
Mic pods can be daisy-chained for full coverage in rooms with long tables. For U-shaped tables or single-wire cabling through grommets, the Rally Mic Pod Hub accessory provides three connections for optimal positioning and to bring mute control within easy reach.	Mic Pods können miteinander verbunden werden und sorgen so in Räumen mit langen Tischen für konsistente Audioabdeckung. Für U-förmige Tische oder Kabelführung durch Ösen mit einem einzigen Kabel bietet das Rally Mic Pod Hub drei Anschlussmöglichkeiten zum optimalen Positionieren und einfachen Erreichen der Stummschaltung.	Las bases de micrófono se pueden conectar en serie para ofrecer una cobertura total en salas con mesas largas. Para mesas dispuestas en forma de U o cableado simple a través de pasacables, el accesorio Rally Mic Pod Hub proporciona tres conexiones con que optimizar la colocación y acercar el control de silenciamiento.	Los micrófonos se pueden conectar en serie para ofrecer una cobertura total en salas con mesas largas. Para mesas dispuestas en forma de U o cableado simple a través de pasacables, el hub de micrófono Rally ofrece tres conexiones para optimizar la ubicación y acercar el botón para silenciar.
			
			
			
			
